Hall,Head,BTHotspot,WIFI5Ghz,HotspotVoice,Cell,IMU,BDR_Single_Chain_0,EDR_Single_Chain_0,BLE_Single_Chain_0,BDR_Single_Chain_1,EDR_Single_Chain_1,BLE_Single_Chain_1,BDR_Dual_Chain_0,EDR_Dual_Chain_0,BLE_Dual_Chain_0,BDR_Dual_Chain_1,EDR_Dual_Chain_1,BLE_Dual_Chain_1
off,off,off,off,off,off,on,66,54,66,66,54,66,54,42,54,54,42,54
off,off,off,off,off,on,on,56,54,56,66,54,66,54,42,54,54,42,54
off,off,off,off,on,off,on,56,54,56,66,54,66,54,42,54,54,42,54
off,off,off,off,on,on,on,44,44,44,54,54,54,44,42,44,54,42,54
off,off,off,on,off,off,on,56,54,56,66,54,66,54,42,54,54,42,54
off,off,off,on,off,on,on,44,44,44,54,54,54,44,42,44,54,42,54
off,off,off,on,on,off,on,56,54,56,66,54,66,54,42,54,54,42,54
off,off,off,on,on,on,on,44,44,44,54,54,54,44,42,44,54,42,54
off,off,on,off,off,off,on,56,54,56,66,54,66,54,42,54,54,42,54
off,off,on,off,off,on,on,56,54,56,66,54,66,54,42,54,54,42,54
off,off,on,off,on,off,on,56,54,56,66,54,66,54,42,54,54,42,54
off,off,on,off,on,on,on,44,44,44,54,54,54,44,42,44,54,42,54
off,off,on,on,off,off,on,56,54,56,66,54,66,54,42,54,54,42,54
off,off,on,on,off,on,on,44,44,44,54,54,54,44,42,44,54,42,54
off,off,on,on,on,off,on,56,54,56,66,54,66,54,42,54,54,42,54
off,off,on,on,on,on,on,44,44,44,54,54,54,44,42,44,54,42,54
off,on,off,off,off,off,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,off,off,off,on,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,off,off,on,off,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,off,off,on,on,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,off,on,off,off,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,off,on,off,on,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,off,on,on,off,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,off,on,on,on,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,on,off,off,off,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,on,off,off,on,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,on,off,on,off,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,on,off,on,on,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,on,on,off,off,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,on,on,off,on,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,on,on,on,off,any,48,48,48,66,54,66,46,42,46,54,42,54
off,on,on,on,on,on,any,48,48,48,66,54,66,46,42,46,54,42,54
off,off,off,any,off,any,off,66,54,66,66,54,66,54,42,54,54,42,54
off,off,on,any,off,any,off,44,44,44,54,54,54,44,42,44,54,42,54
off,off,off,any,on,any,off,44,44,44,54,54,54,44,42,44,54,42,54
on,off,off,off,off,off,on,66,54,66,66,54,66,54,42,54,54,42,54
on,off,off,off,off,on,on,54,54,54,54,54,54,54,42,54,54,42,54
on,off,off,off,on,off,on,54,54,54,54,54,54,54,42,54,54,42,54
on,off,off,off,on,on,on,38,38,38,42,42,42,36,36,36,36,36,36
on,off,off,on,off,off,on,54,54,54,54,54,54,54,42,54,54,42,54
on,off,off,on,off,on,on,38,38,38,42,42,42,36,36,36,36,36,36
on,off,off,on,on,off,on,54,54,54,54,54,54,54,42,54,54,42,54
on,off,off,on,on,on,on,38,38,38,42,42,42,36,36,36,36,36,36
on,off,on,off,off,off,on,54,54,54,54,54,54,54,42,54,54,42,54
